步骤	栈	输入缓冲区
1	#	(i+i*i)+i*i#
2	#(	i+i*i)+i*i#
3	#(i	+i*i)+i*i#
4	#(N	+i*i)+i*i#
5	#(N+	i*i)+i*i#
6	#(N+i	*i)+i*i#
7	#(N+N	*i)+i*i#
8	#(N+N*	i)+i*i#
9	#(N+N*i	)+i*i#
10	#(N+N*N	)+i*i#
11	#(N+N	)+i*i#
12	#(N	)+i*i#
13	#(N)	+i*i#
14	#N	+i*i#
15	#N+	i*i#
16	#N+i	*i#
17	#N+N	*i#
18	#N+N*	i#
19	#N+N*i	#
20	#N+N*N	#
21	#N+N	#
22	#N	#
分析成功！
